type, target, sum, time, threads
multitask_popen, 1000000000, 499999999500000000, 0.774356, 1
multithread, 1000000000, 499999999500000000, 0.385688, 2
multitask_fork, 1000000000, 499999999500000000, 0.387499, 2
multitask_popen, 1000000000, 499999999500000000, 0.388260, 2
multithread, 1000000000, 499999999500000000, 0.194453, 4
multitask_fork, 1000000000, 499999999500000000, 0.195129, 4
multitask_popen, 1000000000, 499999999500000000, 0.196014, 4
multithread, 1000000000, 499999999500000000, 0.147803, 8
multitask_fork, 1000000000, 499999999500000000, 0.147568, 8
multitask_popen, 1000000000, 499999999500000000, 0.147516, 8
baseline, 10000000000, -5340232226128654848, 7.895642, 1
multithread, 10000000000, -5340232226128654848, 7.618547, 1
multitask_fork, 10000000000, -5340232226128654848, 7.728084, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728909, 1
multithread, 10000000000, -5340232226128654848, 3.801740, 2
multitask_fork, 10000000000, -5340232226128654848, 3.862060, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862572, 2
multithread, 10000000000, -5340232226128654848, 1.933768, 4
multitask_fork, 10000000000, -5340232226128654848, 1.937343, 4
multitask_popen, 10000000000, -5340232226128654848, 1.937526, 4
multithread, 10000000000, -5340232226128654848, 1.452242, 8
multitask_fork, 10000000000, -5340232226128654848, 1.434782, 8
multitask_popen, 10000000000, -5340232226128654848, 1.438205, 8
baseline, 100000000, 4999999950000000, 0.079429, 1
multithread, 100000000, 4999999950000000, 0.077103, 1
multitask_fork, 100000000, 4999999950000000, 0.077983, 1
multitask_popen, 100000000, 4999999950000000, 0.078737, 1
multithread, 100000000, 4999999950000000, 0.038498, 2
multitask_fork, 100000000, 4999999950000000, 0.039343, 2
multitask_popen, 100000000, 4999999950000000, 0.040387, 2
multithread, 100000000, 4999999950000000, 0.019666, 4
multitask_fork, 100000000, 4999999950000000, 0.020205, 4
multitask_popen, 100000000, 4999999950000000, 0.021056, 4
multithread, 100000000, 4999999950000000, 0.015319, 8
multitask_fork, 100000000, 4999999950000000, 0.016072, 8
multitask_popen, 100000000, 4999999950000000, 0.016462, 8
baseline, 1000000000, 499999999500000000, 0.789434, 1
multithread, 1000000000, 499999999500000000, 0.760101, 1
multitask_fork, 1000000000, 499999999500000000, 0.773356, 1
multitask_popen, 1000000000, 499999999500000000, 0.774862, 1
multithread, 1000000000, 499999999500000000, 0.380306, 2
multitask_fork, 1000000000, 499999999500000000, 0.387215, 2
multitask_popen, 1000000000, 499999999500000000, 0.387957, 2
multithread, 1000000000, 499999999500000000, 0.192837, 4
multitask_fork, 1000000000, 499999999500000000, 0.195737, 4
multitask_popen, 1000000000, 499999999500000000, 0.196904, 4
multithread, 1000000000, 499999999500000000, 0.149311, 8
multitask_fork, 1000000000, 499999999500000000, 0.148343, 8
multitask_popen, 1000000000, 499999999500000000, 0.149153, 8
baseline, 10000000000, -5340232226128654848, 7.895563, 1
multithread, 10000000000, -5340232226128654848, 7.636514, 1
multitask_fork, 10000000000, -5340232226128654848, 7.728032, 1
multitask_popen, 10000000000, -5340232226128654848, 7.730235, 1
multithread, 10000000000, -5340232226128654848, 3.803844, 2
multitask_fork, 10000000000, -5340232226128654848, 3.864458, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861934, 2
multithread, 10000000000, -5340232226128654848, 1.936305, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934131, 4
multitask_popen, 10000000000, -5340232226128654848, 1.939440, 4
multithread, 10000000000, -5340232226128654848, 1.444551, 8
multitask_fork, 10000000000, -5340232226128654848, 1.433112, 8
multitask_popen, 10000000000, -5340232226128654848, 1.444542, 8
baseline, 100000000, 4999999950000000, 0.079273, 1
multithread, 100000000, 4999999950000000, 0.076202, 1
multitask_fork, 100000000, 4999999950000000, 0.077746, 1
multitask_popen, 100000000, 4999999950000000, 0.078925, 1
multithread, 100000000, 4999999950000000, 0.038590, 2
multitask_fork, 100000000, 4999999950000000, 0.039848, 2
multitask_popen, 100000000, 4999999950000000, 0.041446, 2
multithread, 100000000, 4999999950000000, 0.019828, 4
multitask_fork, 100000000, 4999999950000000, 0.020207, 4
multitask_popen, 100000000, 4999999950000000, 0.021263, 4
multithread, 100000000, 4999999950000000, 0.015190, 8
multitask_fork, 100000000, 4999999950000000, 0.015217, 8
multitask_popen, 100000000, 4999999950000000, 0.017837, 8
baseline, 1000000000, 499999999500000000, 0.789507, 1
multithread, 1000000000, 499999999500000000, 0.760014, 1
multitask_fork, 1000000000, 499999999500000000, 0.772967, 1
multitask_popen, 1000000000, 499999999500000000, 0.773952, 1
multithread, 1000000000, 499999999500000000, 0.379806, 2
multitask_fork, 1000000000, 499999999500000000, 0.387159, 2
multitask_popen, 1000000000, 499999999500000000, 0.388000, 2
multithread, 1000000000, 499999999500000000, 0.194879, 4
multitask_fork, 1000000000, 499999999500000000, 0.194861, 4
multitask_popen, 1000000000, 499999999500000000, 0.196729, 4
multithread, 1000000000, 499999999500000000, 0.146213, 8
multitask_fork, 1000000000, 499999999500000000, 0.147372, 8
multitask_popen, 1000000000, 499999999500000000, 0.146347, 8
baseline, 10000000000, -5340232226128654848, 7.894944, 1
multithread, 10000000000, -5340232226128654848, 7.623068, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726673, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728991, 1
multithread, 10000000000, -5340232226128654848, 3.802694, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861039, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861893, 2
multithread, 10000000000, -5340232226128654848, 1.930466, 4
multitask_fork, 10000000000, -5340232226128654848, 1.935822, 4
multitask_popen, 10000000000, -5340232226128654848, 1.937335, 4
multithread, 10000000000, -5340232226128654848, 1.452028, 8
multitask_fork, 10000000000, -5340232226128654848, 1.437528, 8
multitask_popen, 10000000000, -5340232226128654848, 1.433111, 8
baseline, 100000000, 4999999950000000, 0.079388, 1
multithread, 100000000, 4999999950000000, 0.076040, 1
multitask_fork, 100000000, 4999999950000000, 0.077644, 1
multitask_popen, 100000000, 4999999950000000, 0.079161, 1
multithread, 100000000, 4999999950000000, 0.038736, 2
multitask_fork, 100000000, 4999999950000000, 0.039371, 2
multitask_popen, 100000000, 4999999950000000, 0.040499, 2
multithread, 100000000, 4999999950000000, 0.019793, 4
multitask_fork, 100000000, 4999999950000000, 0.020672, 4
multitask_popen, 100000000, 4999999950000000, 0.021154, 4
multithread, 100000000, 4999999950000000, 0.015307, 8
multitask_fork, 100000000, 4999999950000000, 0.015775, 8
multitask_popen, 100000000, 4999999950000000, 0.016369, 8
baseline, 1000000000, 499999999500000000, 0.789448, 1
multithread, 1000000000, 499999999500000000, 0.760196, 1
multitask_fork, 1000000000, 499999999500000000, 0.773236, 1
multitask_popen, 1000000000, 499999999500000000, 0.773969, 1
multithread, 1000000000, 499999999500000000, 0.381184, 2
multitask_fork, 1000000000, 499999999500000000, 0.386897, 2
multitask_popen, 1000000000, 499999999500000000, 0.388129, 2
multithread, 1000000000, 499999999500000000, 0.193850, 4
multitask_fork, 1000000000, 499999999500000000, 0.195160, 4
multitask_popen, 1000000000, 499999999500000000, 0.196502, 4
multithread, 1000000000, 499999999500000000, 0.145631, 8
multitask_fork, 1000000000, 499999999500000000, 0.146478, 8
multitask_popen, 1000000000, 499999999500000000, 0.147732, 8
baseline, 10000000000, -5340232226128654848, 7.896483, 1
multithread, 10000000000, -5340232226128654848, 7.593201, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726141, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727761, 1
multithread, 10000000000, -5340232226128654848, 3.799633, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860859, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862726, 2
multithread, 10000000000, -5340232226128654848, 1.940048, 4
multitask_fork, 10000000000, -5340232226128654848, 1.940893, 4
multitask_popen, 10000000000, -5340232226128654848, 1.938132, 4
multithread, 10000000000, -5340232226128654848, 1.457657, 8
multitask_fork, 10000000000, -5340232226128654848, 1.443767, 8
multitask_popen, 10000000000, -5340232226128654848, 1.445935, 8
baseline, 100000000, 4999999950000000, 0.079319, 1
multithread, 100000000, 4999999950000000, 0.076071, 1
multitask_fork, 100000000, 4999999950000000, 0.077824, 1
multitask_popen, 100000000, 4999999950000000, 0.079076, 1
multithread, 100000000, 4999999950000000, 0.038838, 2
multitask_fork, 100000000, 4999999950000000, 0.039550, 2
multitask_popen, 100000000, 4999999950000000, 0.040110, 2
multithread, 100000000, 4999999950000000, 0.020726, 4
multitask_fork, 100000000, 4999999950000000, 0.020599, 4
multitask_popen, 100000000, 4999999950000000, 0.021367, 4
multithread, 100000000, 4999999950000000, 0.016516, 8
multitask_fork, 100000000, 4999999950000000, 0.015943, 8
multitask_popen, 100000000, 4999999950000000, 0.019369, 8
baseline, 1000000000, 499999999500000000, 0.790263, 1
multithread, 1000000000, 499999999500000000, 0.760174, 1
multitask_fork, 1000000000, 499999999500000000, 0.773437, 1
multitask_popen, 1000000000, 499999999500000000, 0.774199, 1
multithread, 1000000000, 499999999500000000, 0.380685, 2
multitask_fork, 1000000000, 499999999500000000, 0.387166, 2
multitask_popen, 1000000000, 499999999500000000, 0.387847, 2
multithread, 1000000000, 499999999500000000, 0.194678, 4
multitask_fork, 1000000000, 499999999500000000, 0.194823, 4
multitask_popen, 1000000000, 499999999500000000, 0.195770, 4
multithread, 1000000000, 499999999500000000, 0.143936, 8
multitask_fork, 1000000000, 499999999500000000, 0.150778, 8
multitask_popen, 1000000000, 499999999500000000, 0.153232, 8
baseline, 10000000000, -5340232226128654848, 7.894239, 1
multithread, 10000000000, -5340232226128654848, 7.606097, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726345, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728827, 1
multithread, 10000000000, -5340232226128654848, 3.804132, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861156, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862643, 2
multithread, 10000000000, -5340232226128654848, 1.934296, 4
multitask_fork, 10000000000, -5340232226128654848, 1.938221, 4
multitask_popen, 10000000000, -5340232226128654848, 1.938008, 4
multithread, 10000000000, -5340232226128654848, 1.449969, 8
multitask_fork, 10000000000, -5340232226128654848, 1.440803, 8
multitask_popen, 10000000000, -5340232226128654848, 1.439625, 8
baseline, 100000000, 4999999950000000, 0.079284, 1
multithread, 100000000, 4999999950000000, 0.076895, 1
multitask_fork, 100000000, 4999999950000000, 0.078162, 1
multitask_popen, 100000000, 4999999950000000, 0.079562, 1
multithread, 100000000, 4999999950000000, 0.039058, 2
multitask_fork, 100000000, 4999999950000000, 0.039442, 2
multitask_popen, 100000000, 4999999950000000, 0.040448, 2
multithread, 100000000, 4999999950000000, 0.020662, 4
multitask_fork, 100000000, 4999999950000000, 0.020230, 4
multitask_popen, 100000000, 4999999950000000, 0.020996, 4
multithread, 100000000, 4999999950000000, 0.015682, 8
multitask_fork, 100000000, 4999999950000000, 0.016331, 8
multitask_popen, 100000000, 4999999950000000, 0.016046, 8
baseline, 1000000000, 499999999500000000, 0.790043, 1
multithread, 1000000000, 499999999500000000, 0.762279, 1
multitask_fork, 1000000000, 499999999500000000, 0.774396, 1
multitask_popen, 1000000000, 499999999500000000, 0.774793, 1
multithread, 1000000000, 499999999500000000, 0.380226, 2
multitask_fork, 1000000000, 499999999500000000, 0.386908, 2
multitask_popen, 1000000000, 499999999500000000, 0.391604, 2
multithread, 1000000000, 499999999500000000, 0.194432, 4
multitask_fork, 1000000000, 499999999500000000, 0.195234, 4
multitask_popen, 1000000000, 499999999500000000, 0.196374, 4
multithread, 1000000000, 499999999500000000, 0.144627, 8
multitask_fork, 1000000000, 499999999500000000, 0.148233, 8
multitask_popen, 1000000000, 499999999500000000, 0.148192, 8
baseline, 10000000000, -5340232226128654848, 7.895875, 1
multithread, 10000000000, -5340232226128654848, 7.593915, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726108, 1
multitask_popen, 10000000000, -5340232226128654848, 7.726792, 1
multithread, 10000000000, -5340232226128654848, 3.811195, 2
multitask_fork, 10000000000, -5340232226128654848, 3.862018, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862107, 2
multithread, 10000000000, -5340232226128654848, 1.933338, 4
multitask_fork, 10000000000, -5340232226128654848, 1.937958, 4
multitask_popen, 10000000000, -5340232226128654848, 1.938883, 4
multithread, 10000000000, -5340232226128654848, 1.448921, 8
multitask_fork, 10000000000, -5340232226128654848, 1.440670, 8
multitask_popen, 10000000000, -5340232226128654848, 1.439434, 8
baseline, 100000000, 4999999950000000, 0.079864, 1
multithread, 100000000, 4999999950000000, 0.076326, 1
multitask_fork, 100000000, 4999999950000000, 0.077591, 1
multitask_popen, 100000000, 4999999950000000, 0.078930, 1
multithread, 100000000, 4999999950000000, 0.038665, 2
multitask_fork, 100000000, 4999999950000000, 0.039473, 2
multitask_popen, 100000000, 4999999950000000, 0.040614, 2
multithread, 100000000, 4999999950000000, 0.020142, 4
multitask_fork, 100000000, 4999999950000000, 0.020303, 4
multitask_popen, 100000000, 4999999950000000, 0.021247, 4
multithread, 100000000, 4999999950000000, 0.015601, 8
multitask_fork, 100000000, 4999999950000000, 0.017376, 8
multitask_popen, 100000000, 4999999950000000, 0.019439, 8
baseline, 1000000000, 499999999500000000, 0.789721, 1
multithread, 1000000000, 499999999500000000, 0.760891, 1
multitask_fork, 1000000000, 499999999500000000, 0.773244, 1
multitask_popen, 1000000000, 499999999500000000, 0.775353, 1
multithread, 1000000000, 499999999500000000, 0.381067, 2
multitask_fork, 1000000000, 499999999500000000, 0.387051, 2
multitask_popen, 1000000000, 499999999500000000, 0.388178, 2
multithread, 1000000000, 499999999500000000, 0.194428, 4
multitask_fork, 1000000000, 499999999500000000, 0.194914, 4
multitask_popen, 1000000000, 499999999500000000, 0.195456, 4
multithread, 1000000000, 499999999500000000, 0.146681, 8
multitask_fork, 1000000000, 499999999500000000, 0.144467, 8
multitask_popen, 1000000000, 499999999500000000, 0.147791, 8
baseline, 10000000000, -5340232226128654848, 7.895038, 1
multithread, 10000000000, -5340232226128654848, 7.614724, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726120, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727434, 1
multithread, 10000000000, -5340232226128654848, 3.794955, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860932, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862464, 2
multithread, 10000000000, -5340232226128654848, 1.951086, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933328, 4
multitask_popen, 10000000000, -5340232226128654848, 1.941428, 4
multithread, 10000000000, -5340232226128654848, 1.451620, 8
multitask_fork, 10000000000, -5340232226128654848, 1.455627, 8
multitask_popen, 10000000000, -5340232226128654848, 1.435086, 8
baseline, 100000000, 4999999950000000, 0.079232, 1
multithread, 100000000, 4999999950000000, 0.076197, 1
multitask_fork, 100000000, 4999999950000000, 0.077586, 1
multitask_popen, 100000000, 4999999950000000, 0.079107, 1
multithread, 100000000, 4999999950000000, 0.038849, 2
multitask_fork, 100000000, 4999999950000000, 0.039326, 2
multitask_popen, 100000000, 4999999950000000, 0.040364, 2
multithread, 100000000, 4999999950000000, 0.019868, 4
multitask_fork, 100000000, 4999999950000000, 0.020277, 4
multitask_popen, 100000000, 4999999950000000, 0.020943, 4
multithread, 100000000, 4999999950000000, 0.014904, 8
multitask_fork, 100000000, 4999999950000000, 0.018415, 8
multitask_popen, 100000000, 4999999950000000, 0.017204, 8
baseline, 1000000000, 499999999500000000, 0.790625, 1
multithread, 1000000000, 499999999500000000, 0.765538, 1
multitask_fork, 1000000000, 499999999500000000, 0.773738, 1
multitask_popen, 1000000000, 499999999500000000, 0.774662, 1
multithread, 1000000000, 499999999500000000, 0.380066, 2
multitask_fork, 1000000000, 499999999500000000, 0.387181, 2
multitask_popen, 1000000000, 499999999500000000, 0.387743, 2
multithread, 1000000000, 499999999500000000, 0.194780, 4
multitask_fork, 1000000000, 499999999500000000, 0.195157, 4
multitask_popen, 1000000000, 499999999500000000, 0.195944, 4
